2.0173039429635216	0.38291462953643285	0.24651914978814338	0.324890315432304	[0.3935330321047209, 0.30694595817033055, 0.23765315007045343, 0.29124149304114094, -0.14876881694669855, 0.26205290467421877, -0.36626935807406763, 0.19143043659579428, 0.9082107369707029, 0.07153497235823353, -0.303592642473334, -0.08648411271495748, -0.11549263519098399, -0.18217917038976547, -0.3644690046625936, -0.2080462725861318]
0.44992045356846244	0.38441003248930994	0.26892589868153544	0.28269318994804193	[0.38571591602581606, 0.30694595817033055, 0.23235617374206324, 0.25152374026762814, -0.14876881694669855, 0.26205290467421877, -0.17729558750815927, 0.18714803553609827, -0.23902217461197736, 0.09554587952940982, -0.35865529148498243, -0.08648411271495748, -0.2609193733081111, -0.13203670963400319, -0.1777241780486149, -0.27966241113925666]
0.448086619131779	0.40245594165151644	0.3446882089955226	0.28269318994804193	[0.38571591602581606, 0.3827082684843177, 0.23235617374206324, 0.25152374026762814, -0.14876881694669855, 0.26205290467421877, -0.23626134522850367, 0.18714803553609827, -0.23902217461197736, 0.09554587952940982, -0.35865529148498243, -0.17285114354657197, -0.2988739775165079, -0.13203670963400319, -0.1777241780486149, -0.27966241113925666]
0.44306324219527227	0.4195390846840308	0.3125045454481231	0.3242199203556502	[0.36026508621594633, 0.23934449568250438, 0.24801438627692401, 0.2551078583847912, -0.101125220104036, 0.25801021120155815, -0.09440435184201232, 0.2154860344676548, -0.25285032680104524, 0.18375140632392384, -0.4214548698344505, 0.11114414359898743, -0.17646493353659434, -0.04844730401585173, -0.17545189219685642, -0.06140332706834019]
0.4042813190653692	0.4196800845699126	0.3558206803079495	0.3417328402060236	[0.36259716979560713, 0.2948696069890366, 0.23415958514976717, 0.27879952273105923, 0.01533244292760709, 0.20823991434603248, -0.11706760185871096, 0.23569289123952605, -0.319660061364423, 0.20957342064385986, -0.3457800724680413, 0.10635703577299588, -0.33312791658128055, -0.05929139688671134, -0.2012531645067565, -0.13509859306956906]
0.4041302032303302	0.4407036016203478	0.38383208046412587	0.30693447872950164	[0.3573332488498435, 0.2948696069890366, 0.271773319867036, 0.2293648938066129, -0.003200413118818829, 0.24081437720426524, -0.1638185086216264, 0.23569289123952605, -0.24857016275654703, 0.18375140632392384, -0.3094542518086323, 0.1815512477195355, -0.26619265843370543, 0.05000097334679522, -0.17431574927097718, -0.05628864131646011]
0.39361033282021435	0.4495180440625871	0.4225704233588726	0.3587219009278756	[0.3495161327709387, 0.2893482139019585, 0.2791339998038006, 0.2551078583847912, 0.01533244292760709, 0.20823991434603248, -0.10227184813321427, 0.23569289123952605, -0.035728340040205864, 0.18375140632392384, -0.28370381377475007, 0.09015079386504878, -0.33312791658128055, -0.04844730401585173, -0.2012531645067565, -0.05898090691838208]
0.3886878172598332	0.4548440633869453	0.2562087550060652	0.3587219009278756	[0.3495161327709387, 0.12298654554915112, 0.2791339998038006, 0.2551078583847912, 0.11605903280858458, 0.15475074210101966, -0.10227184813321427, 0.23569289123952605, -0.035728340040205864, 0.2512968961778497, -0.19171660376949162, 0.1876906435817381, -0.33312791658128055, -0.04844730401585173, -0.19347746995580778, -0.038607182866380874]
0.35214048222058564	0.46724996607193403	0.346108101549505	0.3356832322349633	[0.32606478453422416, 0.06970534828258909, 0.33259387363925924, 0.13026112460278894, 0.2591905377695019, 0.15475074210101966, 0.04708883598640917, 0.2415857650996065, 0.022858713247352842, 0.2254748818579137, -0.1672792930723679, 0.17148440167379098, -0.17276426839297016, 0.0610133324067135, -0.19347746995580778, 0.03872171335978518]
0.34847714559352044	0.46825846392784937	0.36508147525537993	0.3161807026492245	[0.3229963930276893, 0.06970534828258909, 0.33332604215199807, 0.095642130044992, 0.2591905377695019, 0.15475074210101966, 0.04798725835744322, 0.24068338580035759, -0.015366158869115, 0.2254748818579137, -0.151074034173472, 0.1884862250073951, -0.1260567076065718, 0.10023754132667403, -0.1952084547527207, 0.03872171335978518]
