0.8530369940314215	-0.6773554583680513
0.8490139758404446	-0.6733290541660635
0.8490139758404446	-0.6683011086321434
0.8449909576494676	-0.6517346985507511
0.8449909576494676	-0.646746701282219
0.8449909576494676	-0.646746701282219
0.8449909576494676	-0.646746701282219
0.8409679394584908	-0.6194010118984202
0.8409679394584908	-0.6194010118984202
0.8365552419687645	-0.595290535581697
0.8365552419687645	-0.593321060171864
0.8365552419687645	-0.5828524650223351
0.8329219030765369	-0.5624641626456459
0.8329219030765369	-0.5568781412727976
0.8321425444790382	-0.5446202098399701
0.8312474643975697	-0.533501114163593
0.8305497816146667	-0.5242598819151687
0.8298520988317637	-0.5072248789048912
0.8295730257186025	-0.5028197204971439
0.8289161808429972	-0.49127950896926686
0.8289161808429972	-0.49127950896926686
0.8267822945869904	-0.4590214238826615
0.826334754546256	-0.44504607743564
0.8261407639266218	-0.430622581740545
0.82493938898045	-0.4144873608462701
0.8245514077411815	-0.40490144712465564
0.6477898095662014	-0.39596690564563
0.6477898095662014	-0.39596690564563
0.6477898095662014	-0.39596690564563
0.6477898095662014	-0.39596690564563
0.6477898095662014	-0.39596690564563
0.6459490897518781	-0.38735623128064944
0.6456423031161576	-0.38113834514353545
0.6408040691023222	-0.3571110512492727
0.6408040691023222	-0.3571110512492727
0.6373111988703827	-0.3301520534138611
0.6373111988703827	-0.3301520534138611
0.6367253870563534	-0.304034271151933
0.6351943096755917	-0.29040284663556093
0.6349054291781442	-0.27139705911548634
0.6326217993508136	-0.2526831344003018
0.632079088201299	-0.24456314536124862
0.6299495341546139	-0.21958570038461542
0.6288498239592514	-0.2061018204545027
0.6288498239592514	-0.2061018204545027
0.6253721547755078	-0.15804679190697846
0.62338491524194	-0.13759370237455323
0.62338491524194	-0.12135488879023668
0.62338491524194	-0.12135488879023668
0.62338491524194	-0.12135488879023668
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06520795099723695
0.4537889932648067	-0.06342026478325027
0.4487152431492516	-0.055778001560475875
0.44315595597167234	-0.0267757336803684
0.4397147961815241	-0.004230216611567261
0.4362736363913759	0.021825860885470286
0.43611885743003104	0.02704383476187048
0.4293913168110794	0.0696833441127875
0.4293913168110794	0.09240221687144831
0.42227054025398425	0.13266565982097533
0.42227054025398425	0.15717777306221015
0.4189067699445085	0.1910134776861634
0.41514976369688916	0.22311047070125684
0.41514976369688916	0.22311047070125684
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.28674931287123134
0.2573651400867842	0.2881473855926648
0.2573651400867842	0.2881473855926648
0.2494008950599664	0.30850954127561997
0.24143665003314863	0.3346914486126486
0.23276315603393688	0.3767499352892232
0.22690953194425822	0.4315550955972838
0.22041654716727496	0.4686490194227225
0.21443445431591063	0.5203942745038549
0.20674373987377181	0.5633976689796527
0.19645392380173227	0.6344718397845688
0.08510719616633325	0.71769686236446
0.08510719616633325	0.71769686236446
0.08510719616633325	0.71769686236446
0.08510719616633325	0.71769686236446
0.08510719616633325	0.71769686236446
0.08510719616633325	0.71769686236446
0.08510719616633325	0.71769686236446
0.07199017960310058	0.7388619663178647
0.05595783026302508	0.7759470061923284
0.04530582047054429	0.8080060116703751
0.029444807138939405	0.8644295410868128
0.013797145120988799	0.9480015829440945
1.6451238010883797e-05	1.1194744003246846
